cell_id,city_id,city_name_zh,row,column,area_km2,center_lon,center_lat,distance_to_center_km,facility_count,transit_count,healthcare_count,education_count,park_count,service_diversity,facility_density_km2,road_segment_count,road_length_m,road_density_km_km2,intersection_count,elevation_m,terrain_relief_m,source_note,accessibility_proxy,osm_intensity_class,core_zone
beijing_04_03,beijing,北京,4,3,0.4446,116.39615,39.907325,1.021,5,5,0,0,0,1,11.2464,174,2702.48,6.0787,40,49,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4237,高,核心
beijing_04_04,beijing,北京,4,4,0.4446,116.40365,39.907325,0.472,7,7,0,0,0,1,15.745,87,4222.62,9.4979,22,66,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5682,高,核心
beijing_04_05,beijing,北京,4,5,0.4446,116.41115,39.907325,0.472,9,8,0,1,0,2,20.2436,92,4070.14,9.1549,15,58,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6373,高,核心
beijing_04_06,beijing,北京,4,6,0.4446,116.41865,39.907325,1.021,2,1,1,0,0,2,4.4986,90,4836.49,10.8787,18,56,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3652,较高,核心
beijing_04_07,beijing,北京,4,7,0.4446,116.42615,39.907325,1.637,3,3,0,0,0,1,6.7479,104,5298.21,11.9172,16,56,18,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3795,较高,内圈
beijing_04_08,beijing,北京,4,8,0.4446,116.43365,39.907325,2.266,1,1,0,0,0,1,2.2493,102,5300.38,11.9221,25,47,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2794,较低,内圈
beijing_05_01,beijing,北京,5,1,0.4446,116.38115,39.901075,2.266,6,6,0,0,0,1,13.4945,250,6533.85,14.6952,28,54,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4904,高,内圈
beijing_05_02,beijing,北京,5,2,0.4446,116.38865,39.901075,1.637,2,2,0,0,0,1,4.4982,226,6519.0,14.6618,23,54,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.372,较高,内圈
beijing_05_03,beijing,北京,5,3,0.4446,116.39615,39.901075,1.021,6,6,0,0,0,1,13.4945,94,4321.31,9.719,10,52,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4984,高,核心
beijing_05_04,beijing,北京,5,4,0.4446,116.40365,39.901075,0.472,0,0,0,0,0,0,0.0,118,5644.7,12.6954,26,53,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3473,较高,核心
beijing_05_05,beijing,北京,5,5,0.4446,116.41115,39.901075,0.472,11,11,0,0,0,1,24.7399,147,6717.58,15.1084,26,59,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.7727,高,核心
beijing_05_06,beijing,北京,5,6,0.4446,116.41865,39.901075,1.021,6,6,0,0,0,1,13.4945,173,6619.04,14.8868,22,46,20,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5528,高,核心
beijing_05_07,beijing,北京,5,7,0.4446,116.42615,39.901075,1.637,0,0,0,0,0,0,0.0,151,5397.26,12.1389,16,45,21,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2727,较低,内圈
beijing_05_08,beijing,北京,5,8,0.4446,116.43365,39.901075,2.266,0,0,0,0,0,0,0.0,83,3273.1,7.3615,8,44,12,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.195,低,内圈
beijing_06_01,beijing,北京,6,1,0.4447,116.38115,39.894825,2.47,3,0,0,2,0,2,6.7466,35,2514.03,5.6537,8,51,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2784,较低,内圈
beijing_06_02,beijing,北京,6,2,0.4447,116.38865,39.894825,1.909,6,5,0,0,0,2,13.4933,114,4006.0,9.009,13,53,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4453,高,内圈
beijing_06_03,beijing,北京,6,3,0.4447,116.39615,39.894825,1.417,1,1,0,0,0,1,2.2489,100,3800.98,8.5479,13,52,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2823,较低,核心
beijing_06_04,beijing,北京,6,4,0.4447,116.40365,39.894825,1.09,1,0,1,0,0,1,2.2489,117,5664.56,12.7389,19,50,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3444,较高,核心
beijing_06_05,beijing,北京,6,5,0.4447,116.41115,39.894825,1.09,3,2,1,0,0,2,6.7466,147,8979.18,20.1931,42,51,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4956,高,核心
beijing_06_06,beijing,北京,6,6,0.4447,116.41865,39.894825,1.417,0,0,0,0,0,0,0.0,94,6792.41,15.2753,26,48,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3168,较低,核心
beijing_06_07,beijing,北京,6,7,0.4447,116.42615,39.894825,1.909,2,1,0,1,0,2,4.4978,103,8164.89,18.3618,33,50,12,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3984,较高,内圈
beijing_06_08,beijing,北京,6,8,0.4447,116.43365,39.894825,2.47,0,0,0,0,0,0,0.0,133,7359.31,16.5502,28,43,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.284,较低,内圈
beijing_07_01,beijing,北京,7,1,0.4447,116.38115,39.888575,2.834,5,4,1,0,0,2,11.2434,94,5106.48,11.4828,12,50,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3999,高,内圈
beijing_07_02,beijing,北京,7,2,0.4447,116.38865,39.888575,2.362,7,7,0,0,0,1,15.7407,123,6784.47,15.2561,18,48,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5289,高,内圈
beijing_07_03,beijing,北京,7,3,0.4447,116.39615,39.888575,1.985,2,2,0,0,0,1,4.4973,147,5984.06,13.4562,23,49,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3434,较高,内圈
beijing_07_04,beijing,北京,7,4,0.4447,116.40365,39.888575,1.767,2,1,1,0,0,2,4.4973,178,8448.81,18.9986,43,44,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4115,高,内圈
beijing_07_05,beijing,北京,7,5,0.4447,116.41115,39.888575,1.767,1,1,0,0,0,1,2.2487,255,6958.74,15.6479,16,44,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3399,较高,内圈
beijing_07_06,beijing,北京,7,6,0.4447,116.41865,39.888575,1.985,0,0,0,0,0,0,0.0,32,2004.5,4.5075,8,48,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1765,低,内圈
beijing_07_07,beijing,北京,7,7,0.4447,116.42615,39.888575,2.362,1,0,0,1,0,1,2.2487,80,5403.4,12.1505,22,50,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2781,较低,内圈
beijing_07_08,beijing,北京,7,8,0.4447,116.43365,39.888575,2.834,0,0,0,0,0,0,0.0,48,3549.7,7.9821,11,43,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1813,低,内圈
beijing_08_01,beijing,北京,8,1,0.4447,116.38115,39.882325,3.306,0,0,0,0,0,0,0.0,123,6647.65,14.947,39,48,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2405,低,外圈
beijing_08_02,beijing,北京,8,2,0.4447,116.38865,39.882325,2.911,2,2,0,0,0,1,4.4969,143,5996.62,13.4832,23,48,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3094,较低,内圈
beijing_08_03,beijing,北京,8,3,0.4447,116.39615,39.882325,2.615,2,2,0,0,0,1,4.4969,153,2755.41,6.1955,9,50,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2425,较低,内圈
beijing_08_04,beijing,北京,8,4,0.4447,116.40365,39.882325,2.453,0,0,0,0,0,0,0.0,56,1858.29,4.1783,3,44,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1544,低,内圈
beijing_08_05,beijing,北京,8,5,0.4447,116.41115,39.882325,2.453,2,2,0,0,0,1,4.4969,313,5094.78,11.4555,16,46,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3037,较低,内圈
beijing_08_06,beijing,北京,8,6,0.4447,116.41865,39.882325,2.615,2,2,0,0,0,1,4.4969,172,7764.59,17.4584,40,42,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3611,较高,内圈
beijing_08_07,beijing,北京,8,7,0.4447,116.42615,39.882325,2.911,0,0,0,0,0,0,0.0,129,6538.64,14.7019,19,51,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2496,较低,内圈
beijing_08_08,beijing,北京,8,8,0.4447,116.43365,39.882325,3.306,0,0,0,0,0,0,0.0,61,4451.25,10.0085,16,47,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1885,低,外圈
shanghai_01_01,shanghai,上海,1,1,0.4955,121.44745,31.252275,3.485,3,3,0,0,0,1,6.0548,203,7334.03,14.802,27,5,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3377,较低,外圈
shanghai_01_02,shanghai,上海,1,2,0.4955,121.45495,31.252275,3.016,7,7,0,0,0,1,14.1278,219,7231.14,14.5943,22,12,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4324,较高,外圈
shanghai_01_03,shanghai,上海,1,3,0.4955,121.46245,31.252275,2.657,4,4,0,0,0,1,8.073,178,8111.16,16.3704,31,12,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4044,较低,内圈
shanghai_01_04,shanghai,上海,1,4,0.4955,121.46995,31.252275,2.458,3,3,0,0,0,1,6.0548,157,5293.72,10.6841,16,7,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.315,较低,内圈
shanghai_01_05,shanghai,上海,1,5,0.4955,121.47745,31.252275,2.458,5,5,0,0,0,1,10.0913,376,8457.56,17.0695,73,6,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4418,较高,内圈
shanghai_01_06,shanghai,上海,1,6,0.4955,121.48495,31.252275,2.657,2,0,0,2,0,1,4.0365,350,9742.42,19.6627,43,25,18,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.406,较高,内圈
shanghai_01_07,shanghai,上海,1,7,0.4955,121.49245,31.252275,3.016,5,5,0,0,0,1,10.0913,354,9640.26,19.4565,48,10,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4548,较高,外圈
shanghai_01_08,shanghai,上海,1,8,0.4955,121.49995,31.252275,3.485,2,2,0,0,0,1,4.0365,105,4728.49,9.5433,16,13,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2469,低,外圈
shanghai_02_01,shanghai,上海,2,1,0.4955,121.44745,31.246025,3.041,1,1,0,0,0,1,2.0181,184,8290.41,16.7311,40,11,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3336,较低,外圈
shanghai_02_02,shanghai,上海,2,2,0.4955,121.45495,31.246025,2.489,6,6,0,0,0,1,12.1087,350,9925.2,20.0303,48,7,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.501,高,内圈
shanghai_02_03,shanghai,上海,2,3,0.4955,121.46245,31.246025,2.04,0,0,0,0,0,0,0.0,302,7647.61,15.4338,39,14,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3313,较低,内圈
shanghai_02_04,shanghai,上海,2,4,0.4955,121.46995,31.246025,1.774,7,7,0,0,0,1,14.1269,280,8174.73,16.4976,38,14,15,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5046,高,内圈
shanghai_02_05,shanghai,上海,2,5,0.4955,121.47745,31.246025,1.774,10,9,0,1,0,2,20.1812,307,8286.08,16.7223,35,6,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5707,高,内圈
shanghai_02_06,shanghai,上海,2,6,0.4955,121.48495,31.246025,2.04,2,0,0,2,0,1,4.0362,435,9433.97,19.0389,40,9,12,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4212,较高,内圈
shanghai_02_07,shanghai,上海,2,7,0.4955,121.49245,31.246025,2.489,0,0,0,0,0,0,0.0,85,2262.99,4.567,6,2,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1696,低,内圈
shanghai_02_08,shanghai,上海,2,8,0.4955,121.49995,31.246025,3.041,0,0,0,0,0,0,0.0,170,6370.64,12.8567,8,-2,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2612,低,外圈
shanghai_03_01,shanghai,上海,3,1,0.4955,121.44745,31.239775,2.705,1,0,0,1,0,1,2.018,137,6492.82,13.1025,22,1,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2963,低,内圈
shanghai_03_02,shanghai,上海,3,2,0.4955,121.45495,31.239775,2.065,12,12,0,0,0,1,24.2159,268,9081.76,18.3269,42,10,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6213,高,内圈
shanghai_03_03,shanghai,上海,3,3,0.4955,121.46245,31.239775,1.494,4,4,0,0,0,1,8.072,245,8706.47,17.5696,45,9,15,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4691,较高,核心
shanghai_03_04,shanghai,上海,3,4,0.4955,121.46995,31.239775,1.102,1,0,0,1,0,1,2.018,276,10183.88,20.551,59,12,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4667,较高,核心
shanghai_03_05,shanghai,上海,3,5,0.4955,121.47745,31.239775,1.102,9,9,0,0,0,1,18.1619,427,11403.74,23.0126,75,12,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6678,高,核心
shanghai_03_06,shanghai,上海,3,6,0.4955,121.48495,31.239775,1.494,1,1,0,0,0,1,2.018,295,8482.5,17.1176,37,27,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4,较低,核心
shanghai_03_07,shanghai,上海,3,7,0.4955,121.49245,31.239775,2.065,1,1,0,0,0,1,2.018,201,4565.6,9.2133,19,15,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2688,低,内圈
shanghai_03_08,shanghai,上海,3,8,0.4955,121.49995,31.239775,2.705,8,8,0,0,0,1,16.1439,548,10598.09,21.3868,19,7,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5535,高,内圈
shanghai_04_01,shanghai,上海,4,1,0.4956,121.44745,31.233525,2.52,1,0,1,0,0,1,2.0179,78,4857.22,9.8012,12,7,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2589,低,内圈
shanghai_04_02,shanghai,上海,4,2,0.4956,121.45495,31.233525,1.816,15,14,0,1,0,2,30.2679,144,6715.93,13.5518,28,7,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.632,高,内圈
shanghai_04_03,shanghai,上海,4,3,0.4956,121.46245,31.233525,1.125,3,0,2,0,1,2,6.0536,169,6232.29,12.5759,29,18,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4017,较低,核心
shanghai_04_04,shanghai,上海,4,4,0.4956,121.46995,31.233525,0.498,19,19,0,0,0,1,38.3393,265,7817.38,15.7744,31,12,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.8209,高,核心
shanghai_04_05,shanghai,上海,4,5,0.4956,121.47745,31.233525,0.498,1,0,0,0,0,1,2.0179,295,10589.22,21.3675,62,25,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5162,高,核心
shanghai_04_06,shanghai,上海,4,6,0.4956,121.48495,31.233525,1.125,3,3,0,0,0,1,6.0536,431,13080.29,26.3942,64,38,36,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.585,高,核心
shanghai_04_07,shanghai,上海,4,7,0.4956,121.49245,31.233525,1.816,0,0,0,0,0,0,0.0,176,5048.21,10.1866,8,3,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2716,低,内圈
shanghai_04_08,shanghai,上海,4,8,0.4956,121.49995,31.233525,2.52,0,0,0,0,0,0,0.0,254,8794.58,17.7462,34,5,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3433,较低,内圈
shanghai_05_01,shanghai,上海,5,1,0.4956,121.44745,31.227275,2.52,2,2,0,0,0,1,4.0354,113,4645.62,9.3736,19,15,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2743,低,内圈
shanghai_05_02,shanghai,上海,5,2,0.4956,121.45495,31.227275,1.816,5,5,0,0,0,1,10.0886,121,6128.58,12.3658,23,17,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4057,较高,内圈
shanghai_05_03,shanghai,上海,5,3,0.4956,121.46245,31.227275,1.125,3,0,1,1,1,3,6.0532,273,9121.3,18.4043,50,11,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.479,较高,核心
shanghai_05_04,shanghai,上海,5,4,0.4956,121.46995,31.227275,0.498,9,9,0,0,0,1,18.1595,229,7967.15,16.0755,34,7,21,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6144,高,核心
shanghai_05_05,shanghai,上海,5,5,0.4956,121.47745,31.227275,0.498,10,6,2,1,0,4,20.1772,235,8719.77,17.5941,45,26,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6556,高,核心
shanghai_05_06,shanghai,上海,5,6,0.4956,121.48495,31.227275,1.125,3,2,0,0,1,2,6.0532,413,9747.66,19.6681,97,10,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4958,较高,核心
shanghai_05_07,shanghai,上海,5,7,0.4956,121.49245,31.227275,1.816,1,0,1,0,0,1,2.0177,314,8272.98,16.6926,30,14,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3789,较低,内圈
shanghai_05_08,shanghai,上海,5,8,0.4956,121.49995,31.227275,2.52,0,0,0,0,0,0,0.0,149,6511.37,13.1381,12,3,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2821,低,内圈
shanghai_06_01,shanghai,上海,6,1,0.4956,121.44745,31.221025,2.705,2,2,0,0,0,1,4.0352,71,3856.94,7.7817,11,10,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2468,低,内圈
shanghai_06_02,shanghai,上海,6,2,0.4956,121.45495,31.221025,2.065,8,7,1,0,0,2,16.1407,293,4983.76,10.0552,24,9,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4273,较高,内圈
shanghai_06_03,shanghai,上海,6,3,0.4956,121.46245,31.221025,1.494,6,4,0,1,0,3,12.1055,85,4817.77,9.7203,14,14,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4071,较高,核心
shanghai_06_04,shanghai,上海,6,4,0.4956,121.46995,31.221025,1.102,5,5,0,0,0,1,10.088,326,9832.17,19.8373,59,8,21,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5414,高,核心
shanghai_06_05,shanghai,上海,6,5,0.4956,121.47745,31.221025,1.102,10,10,0,0,0,1,20.1759,160,7537.95,15.2085,39,15,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5853,高,核心
shanghai_06_06,shanghai,上海,6,6,0.4956,121.48495,31.221025,1.494,1,0,1,0,0,1,2.0176,324,10115.45,20.4088,53,5,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4436,较高,核心
shanghai_06_07,shanghai,上海,6,7,0.4956,121.49245,31.221025,2.065,4,4,0,0,0,1,8.0704,305,8838.56,17.8326,36,13,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4463,较高,内圈
shanghai_06_08,shanghai,上海,6,8,0.4956,121.49995,31.221025,2.705,0,0,0,0,0,0,0.0,207,10324.23,20.8301,39,8,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3777,较低,内圈
shanghai_07_01,shanghai,上海,7,1,0.4957,121.44745,31.214775,3.041,8,8,0,0,0,1,16.1397,90,4856.53,9.7978,14,11,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.389,较低,外圈
shanghai_07_02,shanghai,上海,7,2,0.4957,121.45495,31.214775,2.489,6,5,0,1,0,2,12.1047,130,4488.72,9.0558,11,13,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3554,较低,内圈
shanghai_07_03,shanghai,上海,7,3,0.4957,121.46245,31.214775,2.04,2,0,1,1,0,2,4.0349,157,4873.62,9.8323,40,3,12,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2991,低,内圈
shanghai_07_04,shanghai,上海,7,4,0.4957,121.46995,31.214775,1.774,7,6,0,1,0,2,14.1222,85,5937.6,11.9789,18,27,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4446,较高,内圈
shanghai_07_05,shanghai,上海,7,5,0.4957,121.47745,31.214775,1.774,8,3,2,0,0,3,16.1397,137,7124.05,14.3725,26,11,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4974,高,内圈
shanghai_07_06,shanghai,上海,7,6,0.4957,121.48495,31.214775,2.04,6,5,0,1,0,2,12.1047,213,8780.31,17.7139,50,6,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4878,较高,内圈
shanghai_07_07,shanghai,上海,7,7,0.4957,121.49245,31.214775,2.489,0,0,0,0,0,0,0.0,232,7520.64,15.1726,36,11,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3102,低,内圈
